symbol,longName,quoteType,currency,search_country,marketCap,Market_Cap,name
CRZN,Corazon Capital V838 Monoceros Corp,EQUITY,USD,us,"{'raw': 250927776, 'fmt': '250.928M', 'longFmt': '250,927,776'}",250927776,v838
VBIV,VBI Vaccines Inc.,EQUITY,USD,us,"{'raw': 250922496, 'fmt': '250.922M', 'longFmt': '250,922,496'}",250922496,vbi
BWFG,"Bankwell Financial Group, Inc.",EQUITY,USD,us,"{'raw': 253008688, 'fmt': '253.009M', 'longFmt': '253,008,688'}",253008688,bankwell
EVLO,"Evelo Biosciences, Inc.",EQUITY,USD,us,"{'raw': 250546080, 'fmt': '250.546M', 'longFmt': '250,546,080'}",250546080,evelo
ARTE,Artemis Strategic Investment Corporation,EQUITY,USD,us,"{'raw': 250304192, 'fmt': '250.304M', 'longFmt': '250,304,192'}",250304192,"artemis,strategic"
BNFT,"Benefitfocus, Inc.",EQUITY,USD,us,"{'raw': 250269552, 'fmt': '250.27M', 'longFmt': '250,269,552'}",250269552,benefitfocus
SPPI,"Spectrum Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 250258128, 'fmt': '250.258M', 'longFmt': '250,258,128'}",250258128,"spectrum,pharmaceuticals"
PRLH,Pearl Holdings Acquisition Corp,EQUITY,USD,us,"{'raw': 249499984, 'fmt': '249.5M', 'longFmt': '249,499,984'}",249499984,"pearl,holdings"
OPAL,OPAL Fuels Inc.,EQUITY,USD,us,"{'raw': 249952016, 'fmt': '249.952M', 'longFmt': '249,952,016'}",249952016,"opal,fuels"
SHAP,Spree Acquisition Corp. 1 Limited,EQUITY,USD,us,"{'raw': 249750000, 'fmt': '249.75M', 'longFmt': '249,750,000'}",249750000,"spree,acquisition"
USCB,"USCB Financial Holdings, Inc.",EQUITY,USD,us,"{'raw': 266010640, 'fmt': '266.011M', 'longFmt': '266,010,640'}",266010640,uscb
SRSA,Sarissa Capital Acquisition Corp.,EQUITY,USD,us,"{'raw': 249499984, 'fmt': '249.5M', 'longFmt': '249,499,984'}",249499984,sarissa
VERI,"Veritone, Inc.",EQUITY,USD,us,"{'raw': 249332880, 'fmt': '249.333M', 'longFmt': '249,332,880'}",249332880,veritone
DALS,DA32 Life Science Tech Acquisition Corp.,EQUITY,USD,us,"{'raw': 249318000, 'fmt': '249.318M', 'longFmt': '249,318,000'}",249318000,da32
CWCO,Consolidated Water Co. Ltd.,EQUITY,USD,us,"{'raw': 248638160, 'fmt': '248.638M', 'longFmt': '248,638,160'}",248638160,"consolidated,water"
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,EQUITY,USD,us,"{'raw': 248583344, 'fmt': '248.583M', 'longFmt': '248,583,344'}",248583344,"xai,octagon"
LMNR,Limoneira Company,EQUITY,USD,us,"{'raw': 248308192, 'fmt': '248.308M', 'longFmt': '248,308,192'}",248308192,limoneira
QFTA,Quantum FinTech Acquisition Corporation,EQUITY,USD,us,"{'raw': 248040128, 'fmt': '248.04M', 'longFmt': '248,040,128'}",248040128,"quantum,fintech"
EDNC,Endurance Acquisition Corp.,EQUITY,USD,us,"{'raw': 248000000, 'fmt': '248M', 'longFmt': '248,000,000'}",248000000,"endurance,acquisition"
GNUS,"Genius Brands International, Inc.",EQUITY,USD,us,"{'raw': 247506752, 'fmt': '247.507M', 'longFmt': '247,506,752'}",247506752,"genius,brands"
FIP,FTAI Infrastructure Inc.,EQUITY,USD,us,"{'raw': 247008496, 'fmt': '247.008M', 'longFmt': '247,008,496'}",247008496,ftai
GRTS,"Gritstone bio, Inc.",EQUITY,USD,us,"{'raw': 246763312, 'fmt': '246.763M', 'longFmt': '246,763,312'}",246763312,"gritstone,bio"
EDAP,EDAP TMS S.A.,EQUITY,USD,us,"{'raw': 246645152, 'fmt': '246.645M', 'longFmt': '246,645,152'}",246645152,edap
TBSA,TB SA Acquisition Corp,EQUITY,USD,us,"{'raw': 246499984, 'fmt': '246.5M', 'longFmt': '246,499,984'}",246499984,"tb,sa"
VECT,VectivBio Holding AG,EQUITY,USD,us,"{'raw': 246403760, 'fmt': '246.404M', 'longFmt': '246,403,760'}",246403760,vectivbio
ASTR,"Astra Space, Inc.",EQUITY,USD,us,"{'raw': 246240336, 'fmt': '246.24M', 'longFmt': '246,240,336'}",246240336,"astra,space"
KRON,"Kronos Bio, Inc.",EQUITY,USD,us,"{'raw': 246094048, 'fmt': '246.094M', 'longFmt': '246,094,048'}",246094048,"kronos,bio"
OPA,Magnum Opus Acquisition Limited,EQUITY,USD,us,"{'raw': 246000000, 'fmt': '246M', 'longFmt': '246,000,000'}",246000000,"magnum,opus"
BGSX,Build Acquisition Corp.,EQUITY,USD,us,"{'raw': 245374992, 'fmt': '245.375M', 'longFmt': '245,374,992'}",245374992,"build,acquisition"
NVEC,NVE Corporation,EQUITY,USD,us,"{'raw': 245357856, 'fmt': '245.358M', 'longFmt': '245,357,856'}",245357856,nve
ORIA,Orion Biotech Opportunities Corp.,EQUITY,USD,us,"{'raw': 245250016, 'fmt': '245.25M', 'longFmt': '245,250,016'}",245250016,"orion,biotech"
HPLT,Home Plate Acquisition Corp.,EQUITY,USD,us,"{'raw': 245000000, 'fmt': '245M', 'longFmt': '245,000,000'}",245000000,"home,plate"
SEDA,SDCL EDGE Acquisition Corporation,EQUITY,USD,us,"{'raw': 244692240, 'fmt': '244.692M', 'longFmt': '244,692,240'}",244692240,sdcl
FLL,"Full House Resorts, Inc.",EQUITY,USD,us,"{'raw': 244470960, 'fmt': '244.471M', 'longFmt': '244,470,960'}",244470960,"full,house"
FICV,Frontier Investment Corp,EQUITY,USD,us,"{'raw': 244250016, 'fmt': '244.25M', 'longFmt': '244,250,016'}",244250016,"frontier,investment"
MN,"Manning & Napier, Inc.",EQUITY,USD,us,"{'raw': 244217312, 'fmt': '244.217M', 'longFmt': '244,217,312'}",244217312,"manning,&"
WILC,G. Willi-Food International Ltd.,EQUITY,USD,us,"{'raw': 244059200, 'fmt': '244.059M', 'longFmt': '244,059,200'}",244059200,willi-food
ARAY,Accuray Incorporated,EQUITY,USD,us,"{'raw': 244033696, 'fmt': '244.034M', 'longFmt': '244,033,696'}",244033696,accuray
BLZE,"Backblaze, Inc.",EQUITY,USD,us,"{'raw': 243456000, 'fmt': '243.456M', 'longFmt': '243,456,000'}",243456000,backblaze
VFF,"Village Farms International, Inc.",EQUITY,USD,us,"{'raw': 242687024, 'fmt': '242.687M', 'longFmt': '242,687,024'}",242687024,"village,farms"
AIP,"Arteris, Inc.",EQUITY,USD,us,"{'raw': 241859376, 'fmt': '241.859M', 'longFmt': '241,859,376'}",241859376,arteris
PKE,Park Aerospace Corp.,EQUITY,USD,us,"{'raw': 241611344, 'fmt': '241.611M', 'longFmt': '241,611,344'}",241611344,"park,aerospace"
ARBK,Argo Blockchain plc,EQUITY,USD,us,"{'raw': 241062720, 'fmt': '241.063M', 'longFmt': '241,062,720'}",241062720,"argo,blockchain"
WLFC,Willis Lease Finance Corporation,EQUITY,USD,us,"{'raw': 240710352, 'fmt': '240.71M', 'longFmt': '240,710,352'}",240710352,"willis,lease"
HMA,Heartland Media Acquisition Corp.,EQUITY,USD,us,"{'raw': 240587008, 'fmt': '240.587M', 'longFmt': '240,587,008'}",240587008,"heartland,media"
PRCH,"Porch Group, Inc.",EQUITY,USD,us,"{'raw': 240423056, 'fmt': '240.423M', 'longFmt': '240,423,056'}",240423056,"porch,group"
RELL,"Richardson Electronics, Ltd.",EQUITY,USD,us,"{'raw': 238259056, 'fmt': '238.259M', 'longFmt': '238,259,056'}",238259056,"richardson,electronics"
ARL,"American Realty Investors, Inc.",EQUITY,USD,us,"{'raw': 239857200, 'fmt': '239.857M', 'longFmt': '239,857,200'}",239857200,"american,realty"
NHIC,NewHold Investment Corp. II,EQUITY,USD,us,"{'raw': 239727008, 'fmt': '239.727M', 'longFmt': '239,727,008'}",239727008,newhold
CATO,The Cato Corporation,EQUITY,USD,us,"{'raw': 239674960, 'fmt': '239.675M', 'longFmt': '239,674,960'}",239674960,"cato,corporation"
CPTN,"Cepton, Inc.",EQUITY,USD,us,"{'raw': 239637840, 'fmt': '239.638M', 'longFmt': '239,637,840'}",239637840,cepton
FUND,"Sprott Focus Trust, Inc.",EQUITY,USD,us,"{'raw': 239439488, 'fmt': '239.439M', 'longFmt': '239,439,488'}",239439488,"sprott,focus"
BYNO,byNordic Acquisition Corporation,EQUITY,USD,us,"{'raw': 239400000, 'fmt': '239.4M', 'longFmt': '239,400,000'}",239400000,bynordic
NVAC,NorthView Acquisition Corporation,EQUITY,USD,us,"{'raw': 239271104, 'fmt': '239.271M', 'longFmt': '239,271,104'}",239271104,"northview,acquisition"
FREE,"Whole Earth Brands, Inc.",EQUITY,USD,us,"{'raw': 239250080, 'fmt': '239.25M', 'longFmt': '239,250,080'}",239250080,"whole,earth"
NYXH,Nyxoah S.A.,EQUITY,USD,us,"{'raw': 239182128, 'fmt': '239.182M', 'longFmt': '239,182,128'}",239182128,nyxoah
PINE,"Alpine Income Property Trust, Inc.",EQUITY,USD,us,"{'raw': 239043488, 'fmt': '239.043M', 'longFmt': '239,043,488'}",239043488,"alpine,income"
ICVX,"Icosavax, Inc.",EQUITY,USD,us,"{'raw': 238912336, 'fmt': '238.912M', 'longFmt': '238,912,336'}",238912336,icosavax
TALK,"Talkspace, Inc.",EQUITY,USD,us,"{'raw': 238854816, 'fmt': '238.855M', 'longFmt': '238,854,816'}",238854816,talkspace
CVGI,"Commercial Vehicle Group, Inc.",EQUITY,USD,us,"{'raw': 238513120, 'fmt': '238.513M', 'longFmt': '238,513,120'}",238513120,"commercial,vehicle"
MGNX,"MacroGenics, Inc.",EQUITY,USD,us,"{'raw': 238460144, 'fmt': '238.46M', 'longFmt': '238,460,144'}",238460144,macrogenics
INCR,InterCure Ltd.,EQUITY,USD,us,"{'raw': 238357168, 'fmt': '238.357M', 'longFmt': '238,357,168'}",238357168,intercure
JAKK,"JAKKS Pacific, Inc.",EQUITY,USD,us,"{'raw': 238226480, 'fmt': '238.226M', 'longFmt': '238,226,480'}",238226480,jakks
TLYS,"Tilly's, Inc.",EQUITY,USD,us,"{'raw': 237934224, 'fmt': '237.934M', 'longFmt': '237,934,224'}",237934224,tilly's
PANL,"Pangaea Logistics Solutions, Ltd.",EQUITY,USD,us,"{'raw': 237852064, 'fmt': '237.852M', 'longFmt': '237,852,064'}",237852064,"pangaea,logistics"
CIAN,Cian PLC,EQUITY,USD,us,"{'raw': 237563120, 'fmt': '237.563M', 'longFmt': '237,563,120'}",237563120,cian
MIST,Milestone Pharmaceuticals Inc.,EQUITY,USD,us,"{'raw': 237386208, 'fmt': '237.386M', 'longFmt': '237,386,208'}",237386208,"milestone,pharmaceuticals"
VYGR,"Voyager Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 237296256, 'fmt': '237.296M', 'longFmt': '237,296,256'}",237296256,"voyager,therapeutics"
VMD,"Viemed Healthcare, Inc.",EQUITY,USD,us,"{'raw': 236976400, 'fmt': '236.976M', 'longFmt': '236,976,400'}",236976400,viemed
APEN,"Apollo Endosurgery, Inc.",EQUITY,USD,us,"{'raw': 236795440, 'fmt': '236.795M', 'longFmt': '236,795,440'}",236795440,endosurgery
BOCN,Blue Ocean Acquisition Corp.,EQUITY,USD,us,"{'raw': 236713616, 'fmt': '236.714M', 'longFmt': '236,713,616'}",236713616,"blue,ocean"
UFI,"Unifi, Inc.",EQUITY,USD,us,"{'raw': 236700624, 'fmt': '236.701M', 'longFmt': '236,700,624'}",236700624,unifi
SCD,LMP Capital and Income Fund Inc.,EQUITY,USD,us,"{'raw': 236526192, 'fmt': '236.526M', 'longFmt': '236,526,192'}",236526192,lmp
GACQ,Global Consumer Acquisition Corp.,EQUITY,USD,us,"{'raw': 236083536, 'fmt': '236.084M', 'longFmt': '236,083,536'}",236083536,"global,consumer"
UTI,"Universal Technical Institute, Inc.",EQUITY,USD,us,"{'raw': 236034816, 'fmt': '236.035M', 'longFmt': '236,034,816'}",236034816,"universal,technical"
FOSL,"Fossil Group, Inc.",EQUITY,USD,us,"{'raw': 235814224, 'fmt': '235.814M', 'longFmt': '235,814,224'}",235814224,"fossil,group"
VOXX,VOXX International Corporation,EQUITY,USD,us,"{'raw': 235778480, 'fmt': '235.778M', 'longFmt': '235,778,480'}",235778480,voxx
SMTI,Sanara MedTech Inc.,EQUITY,USD,us,"{'raw': 235327712, 'fmt': '235.328M', 'longFmt': '235,327,712'}",235327712,sanara
PKOH,Park-Ohio Holdings Corp.,EQUITY,USD,us,"{'raw': 234831248, 'fmt': '234.831M', 'longFmt': '234,831,248'}",234831248,park-ohio
HUDI,"Huadi International Group Co., Ltd.",EQUITY,USD,us,"{'raw': 234598608, 'fmt': '234.599M', 'longFmt': '234,598,608'}",234598608,huadi
HNRG,Hallador Energy Company,EQUITY,USD,us,"{'raw': 234506288, 'fmt': '234.506M', 'longFmt': '234,506,288'}",234506288,hallador
TIG,"Trean Insurance Group, Inc.",EQUITY,USD,us,"{'raw': 234505616, 'fmt': '234.506M', 'longFmt': '234,505,616'}",234505616,trean
SCU,"Sculptor Capital Management, Inc.",EQUITY,USD,us,"{'raw': 237625632, 'fmt': '237.626M', 'longFmt': '237,625,632'}",237625632,"sculptor,capital"
CSLM,"Consilium Acquisition Corp I, Ltd.",EQUITY,USD,us,"{'raw': 234341744, 'fmt': '234.342M', 'longFmt': '234,341,744'}",234341744,consilium
NDLS,Noodles & Company,EQUITY,USD,us,"{'raw': 233533648, 'fmt': '233.534M', 'longFmt': '233,533,648'}",233533648,"noodles,&"
ALLK,Allakos Inc.,EQUITY,USD,us,"{'raw': 233087424, 'fmt': '233.087M', 'longFmt': '233,087,424'}",233087424,allakos
SWKH,SWK Holdings Corporation,EQUITY,USD,us,"{'raw': 232327760, 'fmt': '232.328M', 'longFmt': '232,327,760'}",232327760,swk
JNCE,"Jounce Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 232106944, 'fmt': '232.107M', 'longFmt': '232,106,944'}",232106944,"jounce,therapeutics"
PBAX,Phoenix Biotech Acquisition Corp.,EQUITY,USD,us,"{'raw': 231073264, 'fmt': '231.073M', 'longFmt': '231,073,264'}",231073264,"phoenix,biotech"
ACV,Virtus Diversified Income & Convertible Fund,EQUITY,USD,us,"{'raw': 231302160, 'fmt': '231.302M', 'longFmt': '231,302,160'}",231302160,"virtus,diversified"
DOMA,Doma Holdings Inc.,EQUITY,USD,us,"{'raw': 231100096, 'fmt': '231.1M', 'longFmt': '231,100,096'}",231100096,doma
TUSK,"Mammoth Energy Services, Inc.",EQUITY,USD,us,"{'raw': 230410896, 'fmt': '230.411M', 'longFmt': '230,410,896'}",230410896,"mammoth,energy"
MFM,MFS Municipal Income Trust,EQUITY,USD,us,"{'raw': 230238688, 'fmt': '230.239M', 'longFmt': '230,238,688'}",230238688,"mfs,municipal"
MAQC,Maquia Capital Acquisition Corporation,EQUITY,USD,us,"{'raw': 230210320, 'fmt': '230.21M', 'longFmt': '230,210,320'}",230210320,maquia
NRIM,"Northrim BanCorp, Inc.",EQUITY,USD,us,"{'raw': 230027344, 'fmt': '230.027M', 'longFmt': '230,027,344'}",230027344,northrim
GRPH,"Graphite Bio, Inc.",EQUITY,USD,us,"{'raw': 229934240, 'fmt': '229.934M', 'longFmt': '229,934,240'}",229934240,"graphite,bio"
KMDA,Kamada Ltd.,EQUITY,USD,us,"{'raw': 229826576, 'fmt': '229.827M', 'longFmt': '229,826,576'}",229826576,kamada
IXHL,Incannex Healthcare Limited,EQUITY,USD,us,"{'raw': 229286624, 'fmt': '229.287M', 'longFmt': '229,286,624'}",229286624,incannex
PANA,Panacea Acquisition Corp. II,EQUITY,USD,us,"{'raw': 228857408, 'fmt': '228.857M', 'longFmt': '228,857,408'}",228857408,"panacea,acquisition"
HGLB,Highland Global Allocation Fund,EQUITY,USD,us,"{'raw': 228776400, 'fmt': '228.776M', 'longFmt': '228,776,400'}",228776400,"highland,global"
PEPG,PepGen Inc.,EQUITY,USD,us,"{'raw': 228520480, 'fmt': '228.52M', 'longFmt': '228,520,480'}",228520480,pepgen
SRTS,"Sensus Healthcare, Inc.",EQUITY,USD,us,"{'raw': 228472800, 'fmt': '228.473M', 'longFmt': '228,472,800'}",228472800,"sensus,healthcare"
CNTY,"Century Casinos, Inc.",EQUITY,USD,us,"{'raw': 228160960, 'fmt': '228.161M', 'longFmt': '228,160,960'}",228160960,"century,casinos"
SANB,Sanaby Health Acquisition Corp. I,EQUITY,USD,us,"{'raw': 227838000, 'fmt': '227.838M', 'longFmt': '227,838,000'}",227838000,sanaby
PFSW,"PFSweb, Inc.",EQUITY,USD,us,"{'raw': 226881872, 'fmt': '226.882M', 'longFmt': '226,881,872'}",226881872,pfsweb
PET,Wag! Group Co.,EQUITY,USD,us,"{'raw': 226782528, 'fmt': '226.783M', 'longFmt': '226,782,528'}",226782528,wag!
RNGR,"Ranger Energy Services, Inc.",EQUITY,USD,us,"{'raw': 226082864, 'fmt': '226.083M', 'longFmt': '226,082,864'}",226082864,"ranger,energy"
PRTY,Party City Holdco Inc.,EQUITY,USD,us,"{'raw': 225992000, 'fmt': '225.992M', 'longFmt': '225,992,000'}",225992000,holdco
FXLV,F45 Training Holdings Inc.,EQUITY,USD,us,"{'raw': 225789872, 'fmt': '225.79M', 'longFmt': '225,789,872'}",225789872,f45
KORE,"KORE Group Holdings, Inc.",EQUITY,USD,us,"{'raw': 225670400, 'fmt': '225.67M', 'longFmt': '225,670,400'}",225670400,"kore,group"
ALOR,ALSP Orchid Acquisition Corporation I,EQUITY,USD,us,"{'raw': 225449312, 'fmt': '225.449M', 'longFmt': '225,449,312'}",225449312,alsp
BSVN,Bank7 Corp.,EQUITY,USD,us,"{'raw': 225131520, 'fmt': '225.132M', 'longFmt': '225,131,520'}",225131520,bank7
MEAC,Mercury Ecommerce Acquisition Corp.,EQUITY,USD,us,"{'raw': 224165872, 'fmt': '224.166M', 'longFmt': '224,165,872'}",224165872,ecommerce
SWSS,Springwater Special Situations Corp.,EQUITY,USD,us,"{'raw': 223918736, 'fmt': '223.919M', 'longFmt': '223,918,736'}",223918736,"springwater,special"
MHI,"Pioneer Municipal High Income Fund, Inc.",EQUITY,USD,us,"{'raw': 223386464, 'fmt': '223.386M', 'longFmt': '223,386,464'}",223386464,"pioneer,municipal"
RNER,Mount Rainier Acquisition Corp.,EQUITY,USD,us,"{'raw': 223359696, 'fmt': '223.36M', 'longFmt': '223,359,696'}",223359696,"mount,rainier"
APYX,Apyx Medical Corporation,EQUITY,USD,us,"{'raw': 222995840, 'fmt': '222.996M', 'longFmt': '222,995,840'}",222995840,apyx
ISTR,Investar Holding Corporation,EQUITY,USD,us,"{'raw': 222918304, 'fmt': '222.918M', 'longFmt': '222,918,304'}",222918304,investar
VIGL,"Vigil Neuroscience, Inc.",EQUITY,USD,us,"{'raw': 222756576, 'fmt': '222.757M', 'longFmt': '222,756,576'}",222756576,"vigil,neuroscience"
DLHC,DLH Holdings Corp.,EQUITY,USD,us,"{'raw': 222675136, 'fmt': '222.675M', 'longFmt': '222,675,136'}",222675136,dlh
PMTS,CPI Card Group Inc.,EQUITY,USD,us,"{'raw': 222663584, 'fmt': '222.664M', 'longFmt': '222,663,584'}",222663584,"cpi,card"
AGIL,"AgileThought, Inc.",EQUITY,USD,us,"{'raw': 222171584, 'fmt': '222.172M', 'longFmt': '222,171,584'}",222171584,agilethought
CENQ,CENAQ Energy Corp.,EQUITY,USD,us,"{'raw': 222089968, 'fmt': '222.09M', 'longFmt': '222,089,968'}",222089968,cenaq
REAL,"The RealReal, Inc.",EQUITY,USD,us,"{'raw': 221645840, 'fmt': '221.646M', 'longFmt': '221,645,840'}",221645840,realreal
ABOS,"Acumen Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 221551952, 'fmt': '221.552M', 'longFmt': '221,551,952'}",221551952,"acumen,pharmaceuticals"
AXAC,AXIOS Sustainable Growth Acquisition Corporation,EQUITY,USD,us,"{'raw': 220978800, 'fmt': '220.979M', 'longFmt': '220,978,800'}",220978800,axios
TROO,"TROOPS, Inc.",EQUITY,USD,us,"{'raw': 220467664, 'fmt': '220.468M', 'longFmt': '220,467,664'}",220467664,"troops,inc"
TPBA,TPB Acquisition Corporation I,EQUITY,USD,us,"{'raw': 220268576, 'fmt': '220.269M', 'longFmt': '220,268,576'}",220268576,tpb
GNFT,Genfit S.A.,EQUITY,USD,us,"{'raw': 220184512, 'fmt': '220.185M', 'longFmt': '220,184,512'}",220184512,genfit
OXUS,Oxus Acquisition Corp.,EQUITY,USD,us,"{'raw': 220155376, 'fmt': '220.155M', 'longFmt': '220,155,376'}",220155376,"oxus,acquisition"
RVLP,RVL Pharmaceuticals plc,EQUITY,USD,us,"{'raw': 220113008, 'fmt': '220.113M', 'longFmt': '220,113,008'}",220113008,rvl
GLT,Glatfelter Corporation,EQUITY,USD,us,"{'raw': 219577152, 'fmt': '219.577M', 'longFmt': '219,577,152'}",219577152,glatfelter
NTG,"Tortoise Midstream Energy Fund, Inc.",EQUITY,USD,us,"{'raw': 219004448, 'fmt': '219.004M', 'longFmt': '219,004,448'}",219004448,"tortoise,midstream"
SZZL,Sizzle Acquisition Corp.,EQUITY,USD,us,"{'raw': 218903392, 'fmt': '218.903M', 'longFmt': '218,903,392'}",218903392,"sizzle,acquisition"
FNVT,Finnovate Acquisition Corp.,EQUITY,USD,us,"{'raw': 218862000, 'fmt': '218.862M', 'longFmt': '218,862,000'}",218862000,finnovate
SGC,"Superior Group of Companies, Inc.",EQUITY,USD,us,"{'raw': 221273040, 'fmt': '221.273M', 'longFmt': '221,273,040'}",221273040,"superior,group"
GAPA,G&P Acquisition Corp.,EQUITY,USD,us,"{'raw': 218750000, 'fmt': '218.75M', 'longFmt': '218,750,000'}",218750000,g&p
THAC,Thrive Acquisition Corporation,EQUITY,USD,us,"{'raw': 218212496, 'fmt': '218.212M', 'longFmt': '218,212,496'}",218212496,"thrive,acquisition"
ROOT,"Root, Inc.",EQUITY,USD,us,"{'raw': 217883840, 'fmt': '217.884M', 'longFmt': '217,883,840'}",217883840,"root,inc"
ISAA,Iron Spark I Inc.,EQUITY,USD,us,"{'raw': 217763104, 'fmt': '217.763M', 'longFmt': '217,763,104'}",217763104,"iron,spark"
CAMP,CalAmp Corp.,EQUITY,USD,us,"{'raw': 217668144, 'fmt': '217.668M', 'longFmt': '217,668,144'}",217668144,calamp
APCA,AP Acquisition Corp.,EQUITY,USD,us,"{'raw': 217565632, 'fmt': '217.566M', 'longFmt': '217,565,632'}",217565632,"ap,acquisition"
ARCK,Arbor Rapha Capital Bioholdings Corp. I,EQUITY,USD,us,"{'raw': 217565632, 'fmt': '217.566M', 'longFmt': '217,565,632'}",217565632,rapha
IPHA,Innate Pharma S.A.,EQUITY,USD,us,"{'raw': 217308960, 'fmt': '217.309M', 'longFmt': '217,308,960'}",217308960,"innate,pharma"
AFAC,Arena Fortify Acquisition Corp.,EQUITY,USD,us,"{'raw': 216918752, 'fmt': '216.919M', 'longFmt': '216,918,752'}",216918752,"arena,fortify"
APXI,APx Acquisition Corp. I,EQUITY,USD,us,"{'raw': 216918752, 'fmt': '216.919M', 'longFmt': '216,918,752'}",216918752,"apx,acquisition"
GBBK,Global Blockchain Acquisition Corp.,EQUITY,USD,us,"{'raw': 216823136, 'fmt': '216.823M', 'longFmt': '216,823,136'}",216823136,"global,blockchain"
ASAX,Astrea Acquisition Corp.,EQUITY,USD,us,"{'raw': 216628624, 'fmt': '216.629M', 'longFmt': '216,628,624'}",216628624,"astrea,acquisition"
APN,Apeiron Capital Investment Corp.,EQUITY,USD,us,"{'raw': 216487504, 'fmt': '216.488M', 'longFmt': '216,487,504'}",216487504,"apeiron,capital"
PEAR,"Pear Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 216479616, 'fmt': '216.48M', 'longFmt': '216,479,616'}",216479616,"pear,therapeutics"
CMRX,"Chimerix, Inc.",EQUITY,USD,us,"{'raw': 216428560, 'fmt': '216.429M', 'longFmt': '216,428,560'}",216428560,chimerix
CDZI,Cadiz Inc.,EQUITY,USD,us,"{'raw': 216380752, 'fmt': '216.381M', 'longFmt': '216,380,752'}",216380752,"cadiz,inc"
EGLX,Enthusiast Gaming Holdings Inc.,EQUITY,USD,us,"{'raw': 216355696, 'fmt': '216.356M', 'longFmt': '216,355,696'}",216355696,"enthusiast,gaming"
MNTN,Everest Consolidator Acquisition Corporation,EQUITY,USD,us,"{'raw': 216271872, 'fmt': '216.272M', 'longFmt': '216,271,872'}",216271872,"everest,consolidator"
PGRW,Progress Acquisition Corp.,EQUITY,USD,us,"{'raw': 216256496, 'fmt': '216.256M', 'longFmt': '216,256,496'}",216256496,"progress,acquisition"
BZFD,"BuzzFeed, Inc.",EQUITY,USD,us,"{'raw': 216197280, 'fmt': '216.197M', 'longFmt': '216,197,280'}",216197280,buzzfeed
UONE,"Urban One, Inc.",EQUITY,USD,us,"{'raw': 216035680, 'fmt': '216.036M', 'longFmt': '216,035,680'}",216035680,"urban,one"
ITAQ,"Industrial Tech Acquisitions II, Inc.",EQUITY,USD,us,"{'raw': 215840624, 'fmt': '215.841M', 'longFmt': '215,840,624'}",215840624,"industrial,tech"
LYTS,LSI Industries Inc.,EQUITY,USD,us,"{'raw': 215638960, 'fmt': '215.639M', 'longFmt': '215,638,960'}",215638960,"lsi,industries"
MXF,"The Mexico Fund, Inc.",EQUITY,USD,us,"{'raw': 215624720, 'fmt': '215.625M', 'longFmt': '215,624,720'}",215624720,"mexico,fund"
PTMN,Portman Ridge Finance Corporation,EQUITY,USD,us,"{'raw': 215900832, 'fmt': '215.901M', 'longFmt': '215,900,832'}",215900832,"portman,ridge"
